feature,importance_mean,importance_std
have_you_ever_had_suicidal_thoughts,0.10829060890113422,0.0058017156066960205
academic_pressure,0.08436801501083609,0.008922752833928925
financial_stress,0.03229577968460188,0.0024614120460072497
age,0.015228859049210638,0.001005931521801591
dietary_habits,0.012008545504067788,0.0006026937579830904
work_study_hours,0.00926195280455692,0.0025147089316920846
study_satisfaction,0.0052343991743544205,0.0006955124534276876
sleep_duration,0.0016904484413223415,0.00043269342289602056
cgpa,0.0008189750212617142,0.0003594914598131313
family_history_of_mental_illness,0.0004947202051512519,0.00023117288858123496
degree,6.42333350008295e-05,3.7741076952029774e-05
gender,7.411538653911975e-06,1.4431898083373634e-05
work_pressure,0.0,0.0
job_satisfaction,0.0,0.0
